,Shape_Area,ADM2_PCODE,ADM2_EN,sum_10,sum_11,sum_12,sum_13,sum_21,sum_22,sum_23,sum_30,year,total,perc_10,perc_11,perc_12,perc_13,perc_21,perc_22,perc_23,perc_30,perc_total
10,0.8102687,PK604,Bhakkar,0.0,82470.28593737446,114960.5556565784,116754.19348907098,27062.85821775347,23032.16917541996,90662.93948316574,51594.3471493572,1975,506537.3491087202,0.0,0.1628118559914395,0.22695375939969226,0.23049473784017366,0.05342717228131752,0.04546983399337937,0.17898569501872286,0.1018569454752749,1.0
11,0.17023906,PK204,Buner,0.0,15101.527290202675,43109.9608595483,22503.363859448586,35907.82172690332,11979.049721725283,104897.19748397917,0.0,1975,233498.92094180733,0.0,0.06467493395383306,0.1846259532406669,0.0963745946605761,0.15378153176070683,0.05130237721617011,0.449240609168047,0.0,1.0
12,4.1150126,PK704,Chagai,0.0,10603.730594454331,35426.35112106986,9836.173168204725,0.0,13204.448176601902,0.0,0.0,1975,69070.70306033082,0.0,0.15351994586174034,0.5128998193362271,0.14240731210761204,0.0,0.19117292269442054,0.0,0.0,1.0
13,0.6403908,PK605,Chakwal,0.0,59350.225612776354,63146.09827574715,223357.2035624068,27847.77693338133,16482.596142577007,134380.99190364778,0.0,1975,524564.8924305364,0.0,0.11314181804615449,0.12037804890671183,0.4257951814645774,0.053087382200418545,0.031421462588176644,0.256176106793961,0.0,1.0
14,0.09679574,PK205,Charsadda,0.0,5550.91688234359,69433.76168591902,59845.55891895667,52299.2867225036,23003.774249274284,133646.58124789596,128932.564894408,1975,472712.4446013011,0.0,0.011742692509450198,0.14688371858811838,0.12660034573329687,0.11063657688685197,0.0486633565754257,0.2827227900898975,0.2727505196169594,1.0
15,0.24820897,PK606,Chiniot,0.0,32692.634392950684,49515.96860463172,109501.05225330964,8076.860912591219,0.0,30900.77409335971,243518.1579606831,1975,474205.4482175261,0.0,0.0689419206713838,0.10441881001316101,0.23091479160543016,0.01703240851186135,0.0,0.06516326248361659,0.513528806714547,1.0
16,1.4665498,PK206,Chitral,0.0,12283.043568942696,67436.93732633255,41247.511010468006,6082.567859172821,5008.992616184056,14769.125893030316,0.0,1975,146828.17827413045,0.0,0.08365590115822363,0.45929152100781884,0.2809236721132525,0.041426434153644366,0.03411465479624892,0.10058781677081174,0.0,0.9999999999999999
17,0.7260516,PK802,Dadu,0.0,24032.608188040555,156900.71503140777,108871.41364055872,21270.43510725349,5014.916080400348,148709.56288421527,91621.5200202018,1975,556421.170952078,0.0,0.04319139788825608,0.281981928838076,0.19566367946473287,0.038227221065039986,0.009012806022135092,0.26726079208985193,0.16466217463190802,0.9999999999999999
18,0.9505831,PK705,Dera Bugti,0.0,11602.046662651002,61903.29015273228,21205.90340827405,2818.0862390249968,0.0,15791.408610582352,0.0,1975,113320.73507326469,0.0,0.1023823809045184,0.5462662249120627,0.18713171419655816,0.02486823119531508,0.0,0.13935144879154562,0.0,0.9999999999999999
19,1.0975407,PK607,Dera Ghazi Khan,0.0,86570.48030011728,239687.19054559432,83938.72969263047,51246.40206730366,125235.57163579015,126758.02832543103,83474.65017965436,1975,796911.0527465213,0.0,0.10863255064885305,0.30077031774063395,0.10533011106238152,0.06430630104913845,0.1571512544645615,0.15906170191587216,0.10474776311855934,1.0
20,0.7034219,PK207,Dera Ismail Khan,0.0,38857.419591980055,80048.24553795159,127033.33280538024,33623.93921305239,10565.67338063568,103356.42363671212,0.0,1975,393485.0341657121,0.0,0.09875196314484394,0.2034340282030653,0.32284158678289526,0.08545163422630205,0.02685152537767436,0.2626692622652191,0.0,1.0
21,0.56436247,PK608,Faisalabad,0.0,53960.84337298013,128959.2244416643,738443.2169459183,169078.26635644957,143660.90608004108,267504.88569823094,1169404.022993777,1975,2671011.3658890612,0.0,0.020202401255982286,0.048281046680885044,0.27646577112191484,0.06330121560533716,0.05378520957069111,0.1001511596373123,0.4378131961278773,1.0
22,0.07931324,PK239,FR Bannu,0.0,4581.4560368955135,7588.306924618781,0.0,0.0,0.0,0.0,0.0,1975,12169.762961514294,0.0,0.3764622245629539,0.623537775437046,0.0,0.0,0.0,0.0,0.0,1.0
23,0.15799735,PK240,FR Dera Ismail Khan,0.0,6587.921730287373,8832.607435710728,5292.518122568727,0.0,0.0,0.0,0.0,1975,20713.047288566828,0.0,0.31805661612735125,0.42642723268372706,0.25551615118892174,0.0,0.0,0.0,0.0,1.0
24,0.045479197,PK241,FR Kohat,0.0,1945.628054620698,8192.635256007314,7762.555780723691,1777.7368815541267,23989.723093017936,20338.065795032308,0.0,1975,64006.34486095607,0.0,0.030397424799795635,0.12799723642717847,0.121277910769419,0.02777438526471065,0.37480226601178235,0.3177507767271139,0.0,1.0
25,0.017581867,PK242,FR Lakki Marwat,0.0,775.1038037165999,3112.599505636841,1910.808876633644,0.0,0.0,0.0,0.0,1975,5798.512185987085,0.0,0.13367287656819046,0.5367927850800888,0.32953433835172075,0.0,0.0,0.0,0.0,1.0
26,0.02524559,PK243,FR Peshawar,0.0,809.4519258365035,7153.6655650381,9704.915558181703,0.0,8204.281281426549,0.0,0.0,1975,25872.314330482855,0.0,0.03128641355763077,0.27649886568553417,0.3751081342865155,0.0,0.31710658647031953,0.0,0.0,1.0
27,0.10987122,PK244,FR Tank,0.0,3956.413153205067,4655.32660998404,3711.2339078933,0.0,0.0,0.0,0.0,1975,12322.973671082407,0.0,0.3210599372202951,0.3777762360158587,0.30116382676384623,0.0,0.0,0.0,0.0,1.0
28,0.58235013,PK803,Ghotki,0.0,31021.654191842303,215379.107409874,123659.0842577014,10066.402800839394,84430.59802740067,17218.49571597576,0.0,1975,481775.3424036335,0.0,0.0643902903728357,0.44705299016616845,0.256673750966066,0.02089439187696268,0.1752488983893749,0.03573967822859234,0.0,1.0
29,0.34632388,PK609,Gujranwala,0.0,31282.441929792985,87296.11859213002,246510.7935379222,80008.3332155738,46765.85866198316,223104.1385656558,934809.2718229182,1975,1649776.9563259762,0.0,0.018961618908448344,0.05291389133385456,0.1494206793183106,0.04849645457150216,0.028346776503734114,0.13523290994590245,0.5666276694182477,1.0
30,0.3056059,PK610,Gujrat,0.0,24189.87425103411,92902.57307025418,246394.78096904609,104414.6149723418,77970.74879154935,188478.88638711348,289587.4398941025,1975,1023938.9183354415,0.0,0.023624333266244236,0.09073058109880279,0.24063425713869327,0.10197348015844795,0.07614785159089558,0.18407239241722811,0.2828171043296881,1.0
31,1.0279943,PK706,Gwadar,0.0,7089.626749899238,25179.090045966208,20583.59639212489,2729.7618469446898,6904.96458350122,44022.25347890705,0.0,1975,106509.2930973433,0.0,0.06656345698792435,0.2364027524147962,0.19325634217957566,0.025629330244919063,0.06482969121943645,0.4133184269533483,0.0,1.0
32,0.2170685,PK611,Hafizabad,0.0,28173.16647152789,69400.29745609686,101985.13813073932,12385.31703232415,0.0,68683.64463251829,121047.39609861374,1975,401674.95982182026,0.0,0.07013921526008311,0.17277725623444953,0.25389966597862884,0.03083417755943307,0.0,0.1709930951707465,0.3013565897966589,0.9999999999999999
33,0.13382126,PK208,Hangu,0.0,7579.941601529717,33924.806493237615,27264.38476274908,5762.370419025421,10357.511510655284,8862.978438973427,51914.025231301785,1975,145666.01845747232,0.0,0.05203644392698704,0.23289444478872795,0.18717052234601309,0.039558783030153075,0.07110451442509355,0.06084451633145312,0.3563907751515722,1.0
34,0.18755431,PK209,Haripur,0.0,14020.38381193392,77842.24361803941,55718.26983170025,39108.435569603,8736.917769618332,39350.189451247454,85005.55173731595,1975,319781.9917894583,0.0,0.04384356896858913,0.2434228493682348,0.17423829753485517,0.12229717924626493,0.027321481490335586,0.12305317516802283,0.2658234482236976,1.0
35,0.2857237,PK707,Harnai,0.0,6885.834639146924,27321.00241868198,5599.051796227694,2766.330265209079,0.0,6533.38137345016,0.0,1975,49105.600492715836,0.0,0.14022503686047677,0.556372432971972,0.11402063593659217,0.056334312938896396,0.0,0.13304758129206262,0.0,1.0
36,0.09160187,PK804,Hyderabad,0.0,7927.703710099682,48208.10598108359,22896.699815724045,15198.843396650627,0.0,17203.33897805214,778074.9655214064,1975,889509.6574030165,0.0,0.008912442539685459,0.05419627047313956,0.025740810822192203,0.01708676602907795,0.0,0.019340249804907627,0.8747234603309972,1.0
37,0.08728489,PK501,Islamabad,0.0,6627.089502835646,33038.28559850529,21233.31077296101,84478.26778778806,19066.117822814733,58944.94241030514,42154.8690915145,1975,265542.8829867244,0.0,0.024956758126208047,0.12441789147915899,0.07996188989942749,0.3181341817095941,0.07180052279453458,0.22197899543499364,0.15874976055608314,1.0
38,0.25473082,PK805,Jacobabad,0.0,18452.864496108145,213962.9231327474,80018.3764405474,16642.300498943776,2961.411741208285,48861.85646501184,0.0,1975,380899.73277456686,0.0,0.0484454645365408,0.5617303051755619,0.21007727114344232,0.04369207711887112,0.007774780306713889,0.12828010171887,0.0,1.0
39,0.16510706,PK708,Jaffarabad,0.0,15839.186100192368,112678.4888882935,15713.977434642611,11621.47975799814,0.0,54899.003368772566,0.0,1975,210752.1355498992,0.0,0.07515551886990093,0.53464933389306,0.07456141497044075,0.0551428801785335,0.0,0.2604908520880648,0.0,1.0
40,1.0133203,PK806,Jamshoro,0.0,32253.53033678606,42623.66183248162,14158.70125924796,19043.995034761727,7008.291522413492,81220.39800095558,96413.60034617782,1975,292722.17833282426,0.0,0.11018478517918752,0.1456113167619935,0.048369075892669665,0.06505825811773223,0.023941785218764958,0.2774658157558811,0.32936896307377106,1.0
41,0.35368747,PK709,Jhal Magsi,0.0,12823.493153244255,42393.795883357525,14779.758437134326,0.0,0.0,0.0,0.0,1975,69997.04747373611,0.0,0.18320048653560442,0.6056512012062264,0.2111483122581692,0.0,0.0,0.0,0.0,1.0
42,0.60093427,PK612,Jhang,0.0,58869.030183574185,115391.7014313303,180169.818952566,25272.818797910582,37623.27265729197,159555.7956025526,326940.5355034098,1975,903822.9731286354,0.0,0.06513336342823378,0.1276706886879576,0.19934193344178647,0.027962133680257385,0.04162681606449639,0.17653434394374928,0.3617307207535191,1.0
43,0.34811062,PK613,Jhelum,0.0,25159.11506745405,56242.58644691855,94982.50550122932,58758.62636146322,14678.858572132884,132497.72968417592,70627.15543621778,1975,452946.57706959173,0.0,0.055545435910399975,0.12417046356943175,0.2096991351954427,0.12972529065483016,0.03240748316744116,0.2925239672664944,0.1559282242359599,1.0
44,0.49513316,PK711,Kachhi,0.0,10891.532289195806,66903.85970900953,31029.89417770505,3729.731656074524,7211.850896805525,7103.76845254004,0.0,1975,126870.63718133047,0.0,0.08584754148928117,0.5273391952259754,0.2445790047807155,0.029397910650860743,0.05684412924085777,0.05599221861230936,0.0,1.0
45,1.2812468,PK710,Kalat,0.0,24237.72094620392,65955.45400051773,23367.857906535268,5635.985942348838,9271.201058275998,23613.234648749232,0.0,1975,152081.45450263098,0.0,0.15937328470109163,0.43368505526343915,0.1536535666558279,0.037058995528289985,0.060962075149771845,0.1552670227015795,0.0,1.0
46,0.3268998,PK807,Karachi City,0.0,14466.085545061156,35108.2434777068,14955.81766650267,65484.34588151146,0.0,18969.985325034708,4528086.25476944,1975,4677070.732665257,0.0,0.0030929798525449223,0.007506459808808612,0.0031976890069353317,0.014001145080864495,0.0,0.004055954337518549,0.9681457719133281,1.0
47,0.2563766,PK210,Karak,0.0,18302.81825126708,68772.7145178765,38742.21855371445,13468.33157942444,21696.25497855991,37783.029169499874,0.0,1975,198765.36705034226,0.0,0.09208253189617001,0.3459994844094651,0.19491433104592118,0.0677599512394594,0.10915510735361053,0.19008859405537376,0.0,1.0
48,0.24498613,PK808,Kashmore,0.0,20106.29744791612,160482.8685978409,71381.99619454518,25444.708774540573,19141.81235048175,39451.78932247311,0.0,1975,336009.4726877976,0.0,0.0598384839780926,0.4776141199654605,0.21244042801397325,0.07572616501256339,0.05696807354079365,0.11741272948911664,0.0,1.0
49,0.37335074,PK614,Kasur,0.0,44720.87008457631,119339.79426296055,268333.95337219536,72846.83556545153,25882.207559946924,241350.3064088225,363156.9586840458,1975,1135630.925937999,0.0,0.03937975715802045,0.10508677734748131,0.23628623282741187,0.06414657605883893,0.02279103797615317,0.21252530280423104,0.3197843158278632,1.0
50,2.2133644,PK712,Kech,0.0,16444.709844581783,55102.05951744318,66419.95103825629,5432.947509124875,11064.869892776012,12467.930577337742,97487.99743162096,1975,264420.46581114084,0.0,0.06219151681068144,0.20838802831850076,0.25119065891705955,0.020546622563645634,0.04184573935619251,0.047151912160395375,0.3686855218735247,1.0
51,1.4427416,PK809,Khairpur,0.0,38816.32470987178,291018.17057732865,228172.255570516,17244.10117816925,71319.95987465605,70828.21969609708,61712.37111025304,1975,779111.4027168918,0.0,0.049821276616556706,0.37352574941465316,0.29286216935709214,0.022133036582491522,0.0915401310081606,0.09090897585262804,0.07920866116841786,1.0000000000000002
52,0.40926448,PK615,Khanewal,0.0,35774.520647946745,115187.90677253902,403305.5666065682,46879.42315299623,99905.63436317258,154324.70395288616,149028.63048661873,1975,1004406.3859827276,0.0,0.035617575860934385,0.11468257109878616,0.401536242934146,0.04667376054875302,0.09946734285786452,0.15364767300029894,0.14837483369921695,1.0
53,0.9854183,PK713,Kharan,0.0,10215.733968760818,22056.285847514868,2237.6816071867943,12536.07968999073,0.0,26454.232060376555,0.0,1975,73500.01317382976,0.0,0.13898955289436885,0.3000854679488435,0.03044464226005796,0.17055887677655948,0.0,0.35992146012017023,0.0,1.0
54,0.6333688,PK616,Khushab,0.0,61468.48190432973,65323.060722006485,103718.02311740816,20411.59187407792,25697.204688074067,86684.71453059837,79543.53111027181,1975,442846.60794676654,0.0,0.13880309976703875,0.14750719447727778,0.2342075591327005,0.04609178778339326,0.05802732645332368,0.1957443344378479,0.17961869794841814,1.0
55,2.8289506,PK714,Khuzdar,0.0,61496.268974512815,107778.38876530528,18207.13193678111,12029.87296961993,0.0,5466.163073301315,64772.580153137445,1975,269750.4058726579,0.0,0.22797470415500912,0.3995485694141444,0.06749621702284377,0.04459631091453822,0.0,0.020263780718393982,0.2401204177750705,1.0
56,0.2675712,PK233,Khyber,0.0,10200.033803086728,25179.79246430099,8857.166162058711,68350.92901558056,0.0,113452.69425688124,59002.87198740989,1975,285043.48768931814,0.0,0.03578413204866553,0.08833666984788507,0.03107303462309772,0.23979123175085254,0.0,0.3980188959115547,0.2069960358179444,1.0
57,0.55107623,PK715,Killa Abdullah,0.0,18821.67155330861,56309.82886819774,28247.44741794048,41772.99454317568,16966.767591867596,5553.551001623273,82661.13243602961,1975,250333.393412143,0.0,0.07518641958534494,0.22493934229338142,0.11283931014123452,0.16686944547746216,0.06777668516614525,0.022184619182947108,0.33020417815348463,1.0
58,1.1734186,PK716,Killa Saifullah,0.0,22994.093698505312,62142.1819973588,12594.461851648986,5688.819815471768,0.0,20683.61007881165,0.0,1975,124103.16744179651,0.0,0.18528208564289364,0.5007300238851924,0.10148380666879996,0.045839440948513936,0.0,0.1666646428546001,0.0,1.0
59,0.2885411,PK211,Kohat,0.0,17950.55133856833,25033.74865657836,42345.10796775296,37983.74892275967,0.0,54913.39581093751,81234.42394610867,1975,259460.9766427055,0.0,0.06918401206547294,0.09648367542781373,0.16320414929318988,0.14639484293264546,0.0,0.21164414210371527,0.3130891781771627,1.0
60,0.75893015,PK212,Kohistan,0.0,11455.571333169935,76339.40368820727,50078.7525716126,20081.76768553257,28024.507234930992,31308.01726323366,0.0,1975,217288.01977668703,0.0,0.05272067620176734,0.35132817615376777,0.23047176104361358,0.09242004094920264,0.1289740099971115,0.14408533565453718,0.0,1.0
61,0.71607685,PK717,Kohlu,0.0,11782.128254398704,35860.58547466993,8387.2074816823,0.0,6913.349941834807,0.0,0.0,1975,62943.271152585745,0.0,0.18718646232790662,0.5697286591244592,0.1332502637390772,0.0,0.10983461480855691,0.0,0.0,1.0
62,0.3305859,PK234,Kurram,0.0,14448.690944468604,109629.58262788504,51748.67782308906,4876.965290427208,15195.57631096244,57438.97905117273,0.0,1975,253338.4720480051,0.0,0.0570331494765261,0.43273957461585755,0.20426695323749805,0.019250788287311815,0.05998132138447188,0.2267282129983346,0.0,1.0
63,0.16400206,PK617,Lahore,0.0,8299.447598497383,27531.54846496042,78138.01973428763,48639.16433814168,21129.115959312767,67273.04809785262,3935553.686970787,1975,4186564.0311638396,0.0,0.0019824007316544463,0.006576168012723984,0.01866399729053367,0.011617919605691612,0.0050468870897548415,0.016068797132227575,0.9400438301374139,1.0
64,0.30594197,PK213,Lakki Marwat,0.0,24317.62800565362,53777.17293937504,27165.390297710896,5834.581436611712,13040.092810541391,49187.59753861278,52210.36080234498,1975,225532.82383085042,0.0,0.10782301038314421,0.23844499450646667,0.12044983003487303,0.025870209655103893,0.05781904642102765,0.21809507238513304,0.2314978366142515,1.0
65,0.17447191,PK810,Larkana,0.0,13276.502073131502,104802.41064927354,105708.36090593413,27929.742637962103,15136.546146951616,71405.01184540242,170548.8567173928,1975,508807.4309760481,0.0,0.02609337298329766,0.2059765724101759,0.20775710901696776,0.054892560402241615,0.029749066592669637,0.1403379893812199,0.33519332921342754,1.0
66,1.268571,PK718,Las Bela,0.0,32039.56312989071,72507.45219651423,12417.0684427768,8611.539250668138,19273.40346525609,0.0,52691.60928309895,1975,197540.63576820493,0.0,0.1621922649246005,0.36705081926330746,0.06285829948095865,0.04359376093520807,0.09756677855320658,0.0,0.2667380768427187,1.0
67,0.60226893,PK618,Layyah,0.0,60078.339133257046,169283.7133471854,121635.33249883726,32879.92277800664,35651.887295838445,40580.14195249602,88788.10826326162,1975,548897.4452688824,0.0,0.10945275779854854,0.308406815893013,0.22159937807554028,0.059901759538888204,0.06495181860133097,0.07393028024136179,0.1617571898513172,1.0
68,0.30421156,PK732,Lehri,0.0,3951.784609042108,24021.560709685087,22330.969737917185,0.0,5205.610798865557,0.0,0.0,1975,55509.92585550994,0.0,0.07119059426107759,0.4327435200005892,0.4022878682281757,0.0,0.09377801751015752,0.0,0.0,1.0
69,0.24805912,PK619,Lodhran,0.0,24252.82414568216,130751.30606958456,139285.43823260814,23750.41447461024,48750.308491971344,58196.00193211809,140379.53434939682,1975,565365.8276959714,0.0,0.04289757703347478,0.23126849849138179,0.24636338351087902,0.042008931759105465,0.08622790077469468,0.10293512462414568,0.2482985838063186,1.0
70,0.76360923,PK719,Loralai,0.0,22769.18667715416,53546.10650642961,6777.667686890811,15658.88469018042,0.0,61729.731462962925,0.0,1975,160481.57702361792,0.0,0.1418803771712889,0.33365890028952844,0.042233306854240024,0.09757434454844569,0.0,0.384653071136497,0.0,1.0
71,0.1572234,PK214,Lower Dir,0.0,9640.60691498965,75776.6110861376,26895.548830747604,41913.40591454506,2500.3142998218536,180032.4135823995,0.0,1975,336758.90062864125,0.0,0.02862762319568435,0.22501739655487168,0.07986588856460991,0.12446116742958727,0.007424642066340095,0.5346032821889067,0.0,1.0
72,0.09261521,PK215,Malakand PA,0.0,7151.327754817903,22549.49776753038,30831.95410833508,21485.716206341986,0.0,120956.58178917693,0.0,1975,202975.07762620226,0.0,0.03523254105111243,0.11109490894767587,0.15190019616652164,0.10585396225791797,0.0,0.5959183915767722,0.0,1.0
73,0.26460528,PK620,Mandi Bahauddin,0.0,25341.77870565094,51663.45025295392,242926.3858307656,28678.437999656424,43508.83291665837,99275.31535341032,70044.07287496328,1975,561438.2739340588,0.0,0.0451372481752595,0.09201982239461966,0.43268583049843407,0.051080304516297935,0.07749530970125579,0.17682320561756046,0.12475827909657258,1.0000000000000002
74,0.42212006,PK216,Mansehra,0.0,18029.10647348687,127934.19038429484,44432.41115708649,98991.50985658167,6671.732532143593,71473.78001787513,81647.98600119352,1975,449180.71642266214,0.0,0.040137757063734146,0.28481674681669455,0.09891878598652322,0.22038236780279408,0.01485311432173269,0.1591203215202609,0.1817709064882604,1.0
75,0.16054375,PK217,Mardan,0.0,9908.523913692685,86703.40766797774,39637.133481476456,128442.75297495724,18211.89443254844,211543.3187911883,181416.2316904068,1975,675863.2629522476,0.0,0.014660545197280179,0.12828542757191355,0.05864667552477545,0.19004251305789974,0.026946122730501454,0.31299721465425273,0.26842150126337694,1.0
76,0.5320901,PK720,Mastung,0.0,17201.51543576643,50111.6431491524,16171.817681834102,9719.405707597733,5885.2633005306125,6193.90763489902,0.0,1975,105283.5529097803,0.0,0.16338274080194437,0.47596838978348427,0.15360250708571807,0.09231646766258446,0.05589917074297274,0.05883072392329608,0.0,1.0000000000000002
77,0.1312937,PK811,Matiari,0.0,9669.873911187053,83125.60735355131,86410.09394299798,6168.32903072983,8577.16231931746,56769.48423790932,0.0,1975,250720.55079569295,0.0,0.03856833387011356,0.33154684404506063,0.34464703299655636,0.024602406987196974,0.03421004896525939,0.22642533313581306,0.0,0.9999999999999999
78,0.57959086,PK621,Mianwali,0.0,56354.01511031203,66441.90767299384,91638.20122000016,35333.745650060475,0.0,211278.79189141467,51755.60554476082,1975,512802.267089542,0.0,0.10989423941152718,0.1295663298255119,0.17870085040789987,0.06890325553863189,0.0,0.41200830310393816,0.10092702171249102,0.9999999999999999
79,0.26573947,PK812,Mirpur Khas,0.0,24153.83374935761,220337.67199285145,69218.00019386224,8188.954904772341,2970.4022967517376,19197.86409359612,110370.58887346087,1975,454437.31610465236,0.0,0.05315107913320046,0.4848582283724911,0.15231583706018112,0.018019987827950525,0.006536440101824041,0.04224535136805324,0.24287307613629958,1.0000000000000002
80,0.22176823,PK235,Mohmand,0.0,9343.212593521925,91116.27500387467,74788.41512453556,4747.601308405399,0.0,6250.4188922047615,0.0,1975,186245.92292254232,0.0,0.05016599798218223,0.4892256086688617,0.40155732781135434,0.025491034831296017,0.0,0.033560030706305685,0.0,0.9999999999999999
81,0.34065697,PK622,Multan,0.0,28311.33054183796,173957.74207402207,160448.91500283033,62852.007957957685,50839.11657554656,181568.24925084785,855360.5584848281,1975,1513337.9198878706,0.0,0.01870787097169657,0.11494970144335728,0.10602319078525346,0.041532037975110445,0.03359402808020131,0.11997865570189438,0.5652145150424865,1.0
82,0.56389755,PK721,Musakhel,0.0,15464.264839053154,58363.67958191037,8011.345874622464,0.0,5495.041958168149,0.0,0.0,1975,87334.33225375414,0.0,0.17706970947142509,0.6682787636405334,0.09173191879849851,0.0,0.06291960808954304,0.0,0.0,1.0
83,0.717349,PK623,Muzaffargarh,0.0,54198.04214101285,357237.490421854,148142.5206368491,209336.0217763409,121957.39420896396,145081.79217119515,232396.7374610156,1975,1268349.9988172315,0.0,0.042731140609101506,0.2816552929041566,0.1167994014073369,0.16504594313206294,0.09615436931658637,0.11438624378640565,0.1832276088443501,1.0
84,0.26336545,PK624,Nankana Sahib,0.0,27584.602234171703,88926.04375218228,216296.6269450914,37642.98501118459,38269.5405021403,122205.3282402195,57733.90338495746,1975,588659.0300699472,0.0,0.04686006809560701,0.15106545420974118,0.36743958029385876,0.06394701021865183,0.06501138782767493,0.20759951346656227,0.09807698588790398,1.0
85,0.22586761,PK625,Narowal,0.0,14780.107611771671,86632.36730580404,217998.61765384304,53162.97040392831,50117.59493394941,122942.46173100546,67759.93263319135,1975,613394.0522734933,0.0,0.024095616116573758,0.14123444298931248,0.35539734506040543,0.08667017589571377,0.08170538130944174,0.20042982365957024,0.11046721496898262,1.0000000000000002
86,0.29791072,PK722,Nasirabad,0.0,23164.168232943863,81961.6532896012,16334.94655572623,2286.162789262831,0.0,32644.61449804902,0.0,1975,156391.54536558315,0.0,0.148116499384893,0.5240798222052634,0.10444903858160248,0.01461819936569246,0.0,0.20873644046254863,0.0,1.0
87,0.27623215,PK813,Naushahro Feroze,0.0,21117.134134154767,180846.43757874143,131573.100175146,26178.300527364016,35926.83767231554,88431.33565794677,62149.21416100487,1975,546222.3599066734,0.0,0.03866032532568385,0.33108574612295355,0.24087827564881517,0.0479260873389306,0.06577328265809905,0.16189622056675965,0.1137800623387581,1.0
88,0.47525173,PK236,North Waziristan,0.0,22465.663815274835,79991.89017569646,23751.18977387249,28690.6205598712,19762.699999183416,20134.69541424513,0.0,1975,194796.75973814353,0.0,0.11532873465387417,0.410642817073682,0.1219280536585934,0.14728489631161576,0.10145291957499457,0.10336257872724007,0.0,1.0
89,0.16916557,PK218,Nowshera,0.0,11642.68119376339,35459.00758899376,28389.233689323068,74243.42711227015,24498.06284308061,128454.82613140903,99752.6425282117,1975,402439.8810870517,0.0,0.02893023713831424,0.08811007371638604,0.07054279415012102,0.18448327464894207,0.06087384475143863,0.31919010060442543,0.24786967499037257,1.0
