,Shape_Area,ADM3_PCODE,ADM3_EN,sum_10,sum_11,sum_12,sum_13,sum_21,sum_22,sum_23,sum_30,year,total,perc_10,perc_11,perc_12,perc_13,perc_21,perc_22,perc_23,perc_30,perc_total
10,0.067671835,PK72201,Baba Kot,0.0,7596.737000010908,12410.42504722625,0.0,0.0,0.0,0.0,0.0,1975,20007.162047237158,0.0,0.3797008782192556,0.6202991217807444,0.0,0.0,0.0,0.0,0.0,1.0
11,0.03157768,PK22201,Babuzai,0.0,3047.0130115672946,6589.17991515249,2327.715918011964,10359.485395856202,6092.253708351404,40066.814914397895,149423.3212981671,1975,217905.78416150436,0.0,0.013983167189857393,0.030238664570137404,0.010682212622161236,0.047541121662828846,0.02795820098027335,0.18387219535531804,0.6857244376194237,1.0
12,0.18373477,PK80101,Badin,0.0,15551.0119603239,122920.9666666761,33673.2227849029,0.0,6317.006294935942,0.0,0.0,1975,178462.20770683885,0.0,0.08713896437877569,0.6887786957594925,0.18868545457096522,0.0,0.03539688529076662,0.0,0.0,1.0
13,0.16241972,PK71601,Badinai,0.0,544.2634369805455,155.12757778167725,0.0,0.0,0.0,0.0,0.0,1975,699.3910147622228,0.0,0.7781962099778803,0.22180379002211967,0.0,0.0,0.0,0.0,0.0,1.0
14,0.16809732,PK60201,Bahawalnagar,0.0,20851.03769041598,34229.45440428704,69009.95864052139,6892.137397801504,5066.52650410682,45155.358742803335,86362.65940955468,1975,267567.13278949074,0.0,0.07792824728895456,0.12792847180979125,0.25791642613599775,0.02575853516068401,0.018935533865039114,0.16876272609434975,0.32277005964518357,1.0
15,0.13246565,PK60301,Bahawalpur,0.0,11367.510559000077,73960.87167702243,25604.52459636517,15932.009828088803,31520.253442130983,13450.646109309047,223916.1466828622,1975,395751.9628947787,0.0,0.028723826095140393,0.1868869357868148,0.06469841465618408,0.040257563630391284,0.07964648668214311,0.03398756638102958,0.5657992067682968,1.0
16,0.10698655,PK22202,Bahrain,0.0,3515.3779396936297,6317.880628254265,6204.996871985495,0.0,7485.825882095844,0.0,0.0,1975,23524.081322029233,0.0,0.14943741655924467,0.2685707697472486,0.26377212300209135,0.0,0.31821969069141537,0.0,0.0,1.0
17,0.030259062,PK81001,Bakrani,0.0,2209.0822887271643,12394.872054692358,30332.94344507903,12188.305835954843,0.0,3717.473107144237,0.0,1975,60842.67673159763,0.0,0.036308104892760484,0.20372003206517847,0.4985471559525605,0.2003249444419175,0.0,0.06109976264758301,0.0,0.9999999999999999
18,0.24015221,PK21601,Balakot,0.0,6061.700172703713,32261.18796231225,8225.984497308731,25154.38688593357,0.0,29458.350171521302,0.0,1975,101161.60968977958,0.0,0.05992095411779643,0.3189074201294725,0.08131527881509983,0.24865546290802976,0.0,0.29120088402960137,0.0,0.9999999999999998
19,0.11188909,PK71201,Balnigor,0.0,755.1763122081757,3500.720587849617,2757.9513472914696,0.0,0.0,0.0,0.0,1975,7013.848247349262,0.0,0.10766932582175254,0.4991155303613307,0.39321514381691675,0.0,0.0,0.0,0.0,1.0
20,0.10624071,PK21001,Banda Daud Shah,0.0,7583.333192564547,19378.62599106133,12952.404024869204,674.4368336200714,0.0,5498.4881388396025,0.0,1975,46087.288180954754,0.0,0.16454283799015768,0.420476594651742,0.281040706366006,0.01463390145612381,0.0,0.11930595953597056,0.0,0.9999999999999999
21,0.06912421,PK20201,Bannu,0.0,3670.574729964137,36701.16979224235,17874.841576859355,74321.87352702022,4396.807316996157,7149.168836735189,97935.95766519757,1975,242050.39344501495,0.0,0.015164506356392096,0.1516261521821468,0.0738476038912941,0.3070512403191092,0.018164842677667253,0.029535869514540656,0.40460978505885,1.0000000000000002
22,0.0016391008,PK23202,Bar Chamarkand,0.0,43.132488489151,406.6613597869873,0.0,0.0,0.0,0.0,0.0,1975,449.7938482761383,0.0,0.09589390485098635,0.9041060951490136,0.0,0.0,0.0,0.0,0.0,1.0
23,0.15703036,PK23301,Bara,0.0,5642.909982500598,16259.2804182712,5942.938921749592,33993.07813915238,0.0,39542.39165392518,53925.54759434238,1975,155306.14670994133,0.0,0.03633410590657188,0.10469180237043654,0.038265960798376936,0.2188778670984594,0.0,0.2546093151597974,0.3472209486663579,1.0
24,0.026209302,PK23201,Barang,0.0,1420.7586904764175,17738.319706082344,8526.376404643059,0.0,0.0,0.0,0.0,1975,27685.45480120182,0.0,0.05131787433792645,0.6407089872084141,0.3079731384536594,0.0,0.0,0.0,0.0,1.0
25,0.039190233,PK23001,Barawal,0.0,2218.4922689795494,14585.14029788971,3271.5177103877068,0.0,0.0,0.0,0.0,1975,20075.150277256966,0.0,0.11050937294815012,0.7265270793221976,0.16296354772965224,0.0,0.0,0.0,0.0,1.0
26,0.034755036,PK22203,Barikot,0.0,2965.3212237134576,5612.1707173623145,9609.344446603209,16237.400310955942,0.0,61075.373170897365,0.0,1975,95499.60986953229,0.0,0.031050610863903632,0.05876642559094677,0.10062181887162792,0.17002582872473326,0.0,0.6395353159487884,0.0,1.0
27,0.3264923,PK70201,Barkhan,0.0,13365.27453314513,51830.20733624697,0.0,0.0,0.0,0.0,0.0,1975,65195.4818693921,0.0,0.20500307919987695,0.7949969208001231,0.0,0.0,0.0,0.0,0.0,1.0
28,0.20075491,PK72501,Barshore,0.0,7275.642077155411,32063.402190074325,5026.341967314482,0.0,16751.09146285057,0.0,0.0,1975,61116.47769739479,0.0,0.119045507059147,0.5246277828514501,0.082242009956813,0.0,0.27408470013258995,0.0,0.0,1.0
29,0.05282505,PK20302,Batagram,0.0,4033.827830344439,24340.99313348532,13088.71560252458,8179.3576288074255,0.0,35481.17714136839,0.0,1975,85124.07133653015,0.0,0.04738762804703118,0.28594723855788634,0.1537604510336395,0.09608748148888568,0.0,0.41681720087255736,0.0,1.0
30,0.16149715,PK71801,Bela,0.0,5151.775044485927,31982.72690306604,5979.662698298693,0.0,19273.40346525609,0.0,0.0,1975,62387.56811110675,0.0,0.08257694922987012,0.5126458342807597,0.09584702336288282,0.0,0.30893019312648734,0.0,0.0,1.0
31,0.9198413,PK72901,Besima,0.0,4886.253011286259,27913.116474300623,4920.3445346951485,0.0,0.0,0.0,0.0,1975,37719.71402028203,0.0,0.12954109378079862,0.7400140006175985,0.13044490560160293,0.0,0.0,0.0,0.0,1.0
32,0.017581867,PK24201,Bettani,0.0,775.1038037165999,3112.599505636841,1910.808876633644,0.0,0.0,0.0,0.0,1975,5798.512185987085,0.0,0.13367287656819046,0.5367927850800888,0.32953433835172075,0.0,0.0,0.0,0.0,1.0
33,0.123178616,PK73201,Bhag,0.0,2292.7846878394485,13060.322222530842,15292.381687134504,0.0,5205.610798865557,0.0,0.0,1975,35851.09939637035,0.0,0.06395298125980414,0.36429349287550994,0.4265526565325565,0.0,0.14520086933212947,0.0,0.0,1.0
34,0.17398193,PK60401,Bhakkar,0.0,20207.031266409904,47487.69900275022,64713.79701932147,10310.10291102156,11372.614636454731,0.0,51594.3471493572,1975,205685.59198531508,0.0,0.09824232738602606,0.23087518452017097,0.3146248426770783,0.05012554749949452,0.055291255584234984,0.0,0.2508408423329952,1.0
35,0.12247156,PK63201,Bhalwal,0.0,15127.84489476867,32548.67274499312,74187.42042932846,11720.22883797437,5394.2370130978525,64875.62313564494,73710.61433242634,1975,277564.64138823375,0.0,0.05450206056184632,0.11726519841360777,0.26727979492734244,0.04222522285027333,0.01943416490702378,0.23373158342925407,0.2655619749106523,1.0
36,0.058546547,PK81301,Bhiria,0.0,3873.966589227319,52490.193676009774,44616.22448511422,7291.221499793231,8609.728188835084,13999.75431162864,0.0,1975,130881.08875060827,0.0,0.029599131747819564,0.4010525445431537,0.34089129996564815,0.05570874730180868,0.06578282829875276,0.10696544814281717,0.0,1.0
37,0.0844032,PK23801,Birmal,0.0,2793.3682766780257,17578.18136528507,5078.253056883812,0.0,6947.07032507658,0.0,0.0,1975,32396.873023923486,0.0,0.08622339182597226,0.5425888280114087,0.15675133378254666,0.0,0.2144364463800723,0.0,0.0,1.0
38,0.01813791,PK22002,Bisham,0.0,1680.144703224301,3848.656029228121,3401.200568765402,7153.046485364437,3107.90380031988,7093.365837972611,0.0,1975,26284.317424874753,0.0,0.0639219453967733,0.14642404316673863,0.12940037642166805,0.2721412304431764,0.11824175420201878,0.2698706503696248,0.0,1.0
39,0.3360806,PK71202,Buleda,0.0,2721.034232020378,12226.77252960205,31300.912355303764,0.0,0.0,0.0,0.0,1975,46248.71911692619,0.0,0.05883480200048457,0.26436997095401227,0.6767952270455031,0.0,0.0,0.0,0.0,1.0
40,0.08094186,PK82003,Bulri Shah Karim,0.0,8044.51109931618,50397.83177382499,15156.099583253264,0.0,0.0,0.0,6986.075726911426,1975,80584.51818330586,0.0,0.09982700499638535,0.6254034014224032,0.188077063993578,0.0,0.0,0.0,0.0866925295876334,0.9999999999999999
41,0.1399022,PK63601,Burewala,0.0,13021.649179652331,26017.03566251602,164849.4937996026,26398.55788483657,28736.855605692603,18284.19048547186,74073.19697718602,1975,351380.979594958,0.0,0.03705849188155425,0.07404224239031446,0.46914745923250323,0.07512802177074744,0.08178261566353989,0.05203523112306282,0.2108059379382779,1.0
42,0.14318389,PK23401,Central Kurram,0.0,5794.341907886788,59784.81723743677,22441.222786694765,0.0,15195.57631096244,0.0,0.0,1975,103215.95824298076,0.0,0.056138043055767826,0.5792206772590076,0.21742008860554166,0.0,0.14722119107968287,0.0,0.0,1.0
43,0.03469794,PK23701,Central Orakzai,0.0,1243.959944214672,20165.471604064107,12527.365944758058,0.0,0.0,0.0,0.0,1975,33936.79749303684,0.0,0.03665519542525803,0.5942066751643748,0.3691381294103672,0.0,0.0,0.0,0.0,1.0
44,0.5877498,PK82101,Chachro,0.0,19871.048905953765,84496.90810295194,73985.39093455672,0.0,0.0,0.0,0.0,1975,178353.34794346243,0.0,0.11141393831447918,0.4737612670424177,0.4148247946431031,0.0,0.0,0.0,0.0,1.0
45,1.3399827,PK70401,Chagai,0.0,435.5070106163621,2202.717609588057,3475.0014372505248,0.0,0.0,0.0,0.0,1975,6113.226057454944,0.0,0.07124012862002231,0.3603199994382494,0.5684398719417283,0.0,0.0,0.0,0.0,1.0
46,0.026765978,PK20401,Chagharzai,0.0,2721.074614427984,4181.695781689137,0.0,0.0,0.0,0.0,0.0,1975,6902.770396117121,0.0,0.3942003656906532,0.6057996343093468,0.0,0.0,0.0,0.0,0.0,1.0
47,0.04975794,PK60801,Chak Jhumra,0.0,5306.784208724275,11892.531074605882,71386.14157769084,7673.137279130518,13421.465120572597,26369.136402014643,0.0,1975,136049.19566273876,0.0,0.03900636224178502,0.08741346111363316,0.5247082956275215,0.05639972542103049,0.0986515580279059,0.19382059756812395,0.0,1.0
48,0.21160793,PK60501,Chakwal,0.0,17561.1080100853,28861.148277629167,118171.23258632237,16548.936339439824,8102.73859307915,45082.2192030102,0.0,1975,234327.383009566,0.0,0.07494261995563872,0.12316592242423056,0.5042997155031524,0.07062314325750074,0.03457870987595321,0.19238988898352438,0.0,1.0
49,0.28164107,PK71501,Chaman,0.0,11482.358319789637,25277.209333280567,4106.097030180972,7106.252309146803,0.0,0.0,82661.13243602961,1975,130633.04942842759,0.0,0.08789780511156707,0.19349781271951147,0.03143229870348129,0.05439857938124793,0.0,0.0,0.6327735040841922,1.0
50,0.029452369,PK20402,Chamla,0.0,2769.5808548741043,7806.441264439374,2844.9538645111024,0.0,11979.049721725283,0.0,0.0,1975,25400.025705549866,0.0,0.10903850598343903,0.3073398962243443,0.11200594430459511,0.0,0.47161565348762147,0.0,0.0,0.9999999999999999
51,0.013306473,PK22204,Charbagh,0.0,1598.8141671083868,2866.01613490656,576.9858164787292,5603.111580457538,0.0,5888.884749889374,0.0,1975,16533.81244884059,0.0,0.09669966754827326,0.17334272683778604,0.03489732439291034,0.3388880572943991,0.0,0.3561722239266313,0.0,1.0
52,0.063081555,PK20501,Charsadda,0.0,3806.6750696375966,42325.50956145674,49183.007659070194,45920.05922874808,6187.270105026662,79678.57713317871,128932.564894408,1975,356033.663651526,0.0,0.010691896464496808,0.11888063934000229,0.13814145312733378,0.12897673427222076,0.017378328896119663,0.22379506565751456,0.3621358822423122,1.0
53,0.07948266,PK72202,Chattar,0.0,1788.9210999682546,15181.881415627897,14743.43745251,0.0,0.0,0.0,0.0,1975,31714.23996810615,0.0,0.05640750343591103,0.478708663076768,0.464883833487321,0.0,0.0,0.0,0.0,1.0
54,0.27730507,PK61801,Chaubara,0.0,30150.17918680422,31755.893159158528,13820.244798451662,0.0,1946.15094935894,0.0,0.0,1975,77672.46809377335,0.0,0.3881707370287777,0.4088436216655288,0.17792977534544918,0.0,0.025055865960244336,0.0,0.0,1.0
55,0.14875214,PK63101,Chichawatni,0.0,12189.7870505834,27730.669230867177,226641.0421587304,9428.122237738222,70254.63891180977,32790.284078620374,0.0,1975,379034.54366834933,0.0,0.03216009531112636,0.07316132445999744,0.5979429736542392,0.024874044846919588,0.1853515466740196,0.08651001505369779,0.0,1.0
56,0.02370254,PK22003,Chiksar,0.0,1661.9679370075464,13154.79867289588,9803.068830970677,0.0,4823.916821792722,10443.2233543396,0.0,1975,39886.97561700642,0.0,0.041666932909772705,0.3298018581104738,0.245771174157185,0.0,0.12093964877437263,0.26182038604819596,0.0,1.0000000000000002
57,0.24820897,PK60601,Chiniot,0.0,32692.634392950684,49515.96860463172,109501.05225330964,8076.860912591219,0.0,30900.77409335971,243518.1579606831,1975,474205.4482175261,0.0,0.0689419206713838,0.10441881001316101,0.23091479160543016,0.01703240851186135,0.0,0.06516326248361659,0.513528806714547,1.0
58,0.16956258,PK60202,Chishtian,0.0,14985.23082348518,37518.645369263366,105431.96210864186,7096.292006850243,7386.790181949735,0.0,70155.3375454545,1975,242574.2580356449,0.0,0.06177584936190215,0.1546687009293056,0.43463788351832966,0.02925410166897216,0.030451665571473326,0.0,0.2892117989500171,0.9999999999999998
59,0.59015155,PK20601,Chitral,0.0,6608.588889723644,28952.414720401168,23502.6759634912,6082.567859172821,5008.992616184056,14769.125893030316,0.0,1975,84924.3659420032,0.0,0.07781734742932082,0.34091999862764283,0.27674832426234086,0.07162335322381737,0.05898180764287144,0.1739091688140067,0.0,1.0
60,0.0445235,PK60502,Choa Saidan Shah,0.0,3809.209725208581,8045.666744312271,20917.12596199848,3152.7681838274,0.0,14699.27027194202,0.0,1975,50624.04088728875,0.0,0.07524507444377164,0.15892976149860188,0.4131856247621392,0.06227808228202961,0.0,0.2903614570134577,0.0,1.0
61,0.11085752,PK61401,Chunian,0.0,12959.186254799366,52908.686276860535,76235.88621133566,16365.070109885186,19831.399976905435,41058.12693531439,53010.54724590853,1975,272368.9030110091,0.0,0.04757953683969406,0.19425377013293613,0.2798993767957946,0.06008420905973878,0.07281080827389408,0.15074454712495144,0.19462775177299096,1.0
62,0.07427618,PK80201,Dadu,0.0,6847.014629505575,41623.53833729401,23274.822530835867,2956.885787732899,0.0,0.0,91621.5200202018,1975,166323.78130557016,0.0,0.04116678069581785,0.250256084912014,0.13993682892571657,0.017777889394544888,0.0,0.0,0.5508624160719067,1.0
63,0.028270647,PK20403,Daggar,0.0,2631.331569373608,8253.923414435238,6139.680719014257,8373.202361911535,0.0,31073.56794535741,0.0,1975,56471.70601009205,0.0,0.04659557423151628,0.1461603340433912,0.10872136070968062,0.1482725235964212,0.0,0.5502502074189906,0.0,0.9999999999999999
64,0.23064928,PK80301,Daharki,0.0,11844.478509765118,49338.18062739074,17557.67860123515,7057.492995738983,10947.02230449766,8832.242812514305,0.0,1975,105577.09585114196,0.0,0.11218795529728529,0.46731897889060076,0.16630196596798358,0.0668468187995024,0.10368747327481306,0.0836568077698149,0.0,1.0
65,1.8690177,PK70402,Dalbandin,0.0,8839.499511623755,26342.0094586704,6361.1717309542,0.0,13204.448176601902,0.0,0.0,1975,54747.12887785026,0.0,0.16146051295851724,0.4811578250513137,0.11619187821058174,0.0,0.24118978377958727,0.0,0.0,1.0
66,0.16237667,PK20701,Daraban,0.0,4694.2922388240695,6402.040555872023,6697.044428747147,3338.8457564543933,0.0,20926.27164904773,0.0,1975,42058.494628945366,0.0,0.11161341555941896,0.15221753922371797,0.15923167217064704,0.07938576465731476,0.0,0.49755160838890117,0.0,1.0
67,0.045479197,PK24101,Darra Adam Khel,0.0,1945.628054620698,8192.635256007314,7762.555780723691,1777.7368815541267,23989.723093017936,20338.065795032308,0.0,1975,64006.34486095607,0.0,0.030397424799795635,0.12799723642717847,0.121277910769419,0.02777438526471065,0.37480226601178235,0.3177507767271139,0.0,1.0
68,0.13188368,PK60402,Darya Khan,0.0,14152.258144449444,24377.359579250216,18890.98374173045,8729.72663635388,0.0,44775.6263031587,0.0,1975,110925.95440494269,0.0,0.12758292881380737,0.21976245063674654,0.17030264777139206,0.07869868402921668,0.0,0.4036532887488374,0.0,1.0
69,0.22368018,PK71203,Dasht (Kech),0.0,746.7446425408125,6762.781072735786,9709.626455903051,0.0,0.0,0.0,0.0,1975,17219.152171179652,0.0,0.04336709700438488,0.39274762226998083,0.5638852807256342,0.0,0.0,0.0,0.0,0.9999999999999999
70,0.25485972,PK72001,Dasht (Mastung),0.0,6856.4132222644985,14803.913523972034,3288.6430761888623,0.0,0.0,0.0,0.0,1975,24948.969822425395,0.0,0.2748174882997216,0.5933677273786884,0.13181478432159005,0.0,0.0,0.0,0.0,1.0
71,0.05255289,PK63401,Daska,0.0,4717.288355451077,15140.053569108248,60185.23595543951,13671.744937371464,17823.10778888315,15650.982401490211,117561.18967991696,1975,244749.6026876606,0.0,0.01927393672410201,0.0618593591280692,0.24590534691182087,0.05586013128208745,0.07282180478808895,0.063946916479629,0.4803325046862026,1.0
72,0.5559855,PK21201,Dassu,0.0,6869.4159208238125,34298.957865804434,26216.84105244279,5787.699649006128,8256.190106600523,5215.5896666646,0.0,1975,86644.69426134229,0.0,0.07928259173151352,0.3958575670236669,0.3025787242478596,0.06679808496465997,0.09528789012397883,0.060195141908321176,0.0,1.0
73,0.18199122,PK23601,Data Khel,0.0,7416.860235843807,40686.30470496044,10424.347134500742,1826.3936026096344,0.0,8538.384440660477,0.0,1975,68892.2901185751,0.0,0.10765878479403364,0.5905784904948368,0.15131369731734431,0.02651085628690971,0.0,0.12393817110687562,0.0,1.0000000000000002
74,0.19434948,PK81601,Daur,0.0,14316.14507996291,81817.4019380603,17690.27074918151,1029.356653349474,12211.691506899891,7001.4059744775295,0.0,1975,134066.2719019316,0.0,0.10678409175452461,0.6102758044760808,0.13195168701432824,0.007677968804133228,0.09108697760934714,0.052223470341586,0.0,1.0
75,0.44515467,PK62901,De- Excluded Area Rajanpur,0.0,4786.160501129925,6426.244900774211,3462.889639697969,0.0,2282.025874793529,0.0,0.0,1975,16957.320916395634,0.0,0.2822474449075443,0.37896581261022344,0.2042120719877267,0.0,0.13457467049450553,0.0,0.0,1.0
76,0.50725925,PK60701,De-excluded Area D.G.Khan,0.0,34748.350744675845,26362.51576105505,0.0,0.0,0.0,0.0,0.0,1975,61110.8665057309,0.0,0.568611651766011,0.4313883482339889,0.0,0.0,0.0,0.0,0.0,1.0
77,0.24031126,PK62601,Depalpur,0.0,24997.3981471397,144406.17894226313,123970.39341940732,21847.92077711225,10152.289512328804,101978.4868993424,62180.516518473625,1975,489533.1842160672,0.0,0.0510637459382253,0.29498751790139316,0.2532420628806443,0.044630111873006646,0.02073871565742078,0.20831782234058266,0.1270200234087272,1.0
78,0.2279462,PK70501,Dera Bugti,0.0,2709.895570218563,12686.74157743901,1977.2069613188503,2818.0862390249968,0.0,10663.629343748093,0.0,1975,30855.559691749513,0.0,0.08782519576020408,0.41116549834716903,0.06407943920224973,0.09133155474015033,0.0,0.34559831195022683,0.0,1.0
79,0.33875442,PK60702,Dera Ghazi Khan,0.0,23947.8789100498,152399.690801844,64455.29804476351,47400.80874592066,120035.46417865902,67070.90923029184,83474.65017965436,1975,558784.7000911832,0.0,0.04285707698536119,0.27273418684687545,0.1153490745796111,0.08482839408127268,0.21481523055135812,0.12002996721160605,0.14938606974391544,1.0
80,0.32235336,PK20702,Dera Ismail Khan,0.0,21335.220972349867,39649.65320988558,73131.327763699,26302.27861568518,0.0,68204.34761651792,0.0,1975,228622.82817813754,0.0,0.09332060644322869,0.1734282334176686,0.31987762703520045,0.11504659803784363,0.0,0.2983269350660586,0.0,1.0
81,0.10621137,PK72203,Dera Murad Jamali,0.0,10016.64314642176,37193.18725631386,0.0,2286.162789262831,0.0,32644.61449804902,0.0,1975,82140.60769004747,0.0,0.12194508207461706,0.45279902720783444,0.0,0.027832309177569344,0.0,0.39742358153997914,0.0,0.9999999999999999
82,0.05358141,PK81201,Digri,0.0,5054.624806627631,43564.92971144989,22818.153749227524,2473.051042612642,0.0,9087.619551956654,0.0,1975,82998.37886187434,0.0,0.06090028354697774,0.5248889232396999,0.274922884785514,0.029796377670560124,0.0,0.1094915307572482,0.0,1.0
83,0.0696401,PK61301,Dina,0.0,4611.489819342271,13536.296814544126,13295.679114280269,29484.805780436844,9763.86344692111,22454.81550359726,0.0,1975,93146.95047912188,0.0,0.04950768431625573,0.1453219535896473,0.1427387482455519,0.31654075231422224,0.10482214819377902,0.24106871334054378,0.0,1.0
84,0.35222644,PK82102,Diplo,0.0,15525.363904587924,54720.84193016961,9011.157074194402,0.0,1488.7994460389018,0.0,0.0,1975,80746.16235499084,0.0,0.1922737062887586,0.6776896924165384,0.11159858018487526,0.0,0.018438021109827774,0.0,0.0,1.0
85,0.19150047,PK23002,Dir,0.0,7811.089893400669,45895.04299336672,14354.042337596416,8821.421880960464,0.0,32267.20894736052,0.0,1975,109148.80605268478,0.0,0.07156367692771969,0.4204814019789987,0.13150892672768127,0.08082014086990995,0.0,0.2956258534956904,0.0,1.0
86,0.03820736,PK81002,Dokri,0.0,2585.467497602105,18234.260817572474,32955.60363642126,4418.285969212651,0.0,30914.466035090387,0.0,1975,89108.08395589888,0.0,0.029014960066717374,0.2046308259371498,0.3698385395957067,0.04958344712472256,0.0,0.3469322272757036,0.0,1.0
87,0.04486793,PK20202,Domel,0.0,3004.264975901693,21581.34017888457,25147.27791036665,19545.45548260957,0.0,0.0,0.0,1975,69278.33854776248,0.0,0.04336514181601607,0.3115164224674033,0.3629890444475569,0.2821293912690237,0.0,0.0,0.0,1.0
88,0.024672113,PK23602,Dossali,0.0,912.8329629674554,7604.021950878203,2736.5145899653435,0.0,0.0,0.0,0.0,1975,11253.369503811002,0.0,0.08111641252500601,0.6757106792150624,0.2431729082599315,0.0,0.0,0.0,0.0,1.0
89,0.15799735,PK24001,Drazanda,0.0,6587.921730287373,8832.607435710728,5292.518122568727,0.0,0.0,0.0,0.0,1975,20713.047288566828,0.0,0.31805661612735125,0.42642723268372706,0.25551615118892174,0.0,0.0,0.0,0.0,1.0
90,0.40681168,PK71901,Duki,0.0,9486.899154990911,25369.902374386787,519.5343496203423,12185.77413150668,0.0,26897.77438244224,0.0,1975,74459.88439294696,0.0,0.12740953376889122,0.3407190674713147,0.00697737249870823,0.16365556072043738,0.0,0.3612384655406485,0.0,1.0
91,0.07522298,PK61901,Dunyapur,0.0,8272.140730112791,15553.805818554014,87906.87782911956,3713.9395966231823,29759.48036094755,17937.889962475747,0.0,1975,163144.13429783285,0.0,0.05070449370255217,0.09533781821514514,0.5388295338196986,0.022764775531819516,0.1824121994274045,0.10995117930338012,0.0,1.0
92,0.30359036,PK71802,Dureji,0.0,6367.818931708112,13314.138584166763,0.0,0.0,0.0,0.0,0.0,1975,19681.957515874878,0.0,0.3235358539196124,0.6764641460803875,0.0,0.0,0.0,0.0,0.0,1.0
93,0.12247491,PK60802,Faisalabad City,0.0,9302.12658871524,20989.818595888093,221482.35765580647,52622.96520517021,22128.215014213696,59303.43293733522,61136.36315092072,1975,446965.27914804965,0.0,0.02081174315473858,0.04696073626993199,0.4955247487634139,0.11773389938805458,0.04950768224411476,0.13268017831356418,0.13678101186618197,0.9999999999999999
94,0.01900711,PK60803,Faisalabad Saddar,0.0,477.1453633811325,2803.294713852927,2889.064504565671,26580.294746764004,0.0,11339.257194675503,1014229.0904539302,1975,1058318.1469771694,0.0,0.0004508524820669315,0.0026488204155431542,0.0027298639003947795,0.02511559952239712,0.0,0.0107144125110803,0.9583404511685177,1.0
95,0.09025027,PK80901,Faiz Ganj,0.0,7483.594691839069,35944.26138072088,11161.166695334015,0.0,17686.027276575565,0.0,0.0,1975,72275.05004446954,0.0,0.10354326544546906,0.4973259978181271,0.15442627419097948,0.0,0.24470446254542433,0.0,0.0,0.9999999999999999
